"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1934","regulation of nervous system development (GO:0051960)","3/33",0.817698713111461,0.911054733364758,0.921891941990408,0.999999977141165,5.65137023608267,-1.13740229911252,"unk;cwo;Lrrk"
"1935","divalent inorganic cation homeostasis (GO:0072507)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,2.84643388320023,-1.14298109273188,"Trpm"
"1936","regulation of chromosome organization (GO:0033044)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,1.99825612719436,-1.14484925000518,"mamo"
"1937","protein import (GO:0017038)","5/40",0.602085481439413,0.845257938308625,0.824029620442917,0.999999977141165,2.2719850694163,-1.15270491155346,"msk;Nup153;tim;Ras85D;cdm"
"1938","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)","4/26",0.437755130266311,0.781807773498494,0.676627205034306,0.999999977141165,1.40483085258229,-1.16052456956806,"mav;cbt;daw;CG15056"
"1939","regulation of phosphorylation of RNA polymerase II C-terminal domain (GO:1901407)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,3.43630588135212,-1.16717692598891,"koko"
"1940","regulation of actin filament length (GO:0030832)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,0.791132234925244,-1.177222378485,"Src64B;Abl"
"1941","establishment of protein localization to organelle (GO:0072594)","6/41",0.439125852033597,0.783615602077912,0.724858932238925,0.999999977141165,1.43682590129661,-1.18246350290342,"msk;scrib;Nup153;tim;Ras85D;cdm"
"1942","negative regulation of response to external stimulus (GO:0032102)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,1.78449073681213,-1.18428522236362,"Jra;Stat92E"
"1943","positive regulation of cell morphogenesis involved in differentiation (GO:0010770)","2/15",0.594937350140403,0.845257938308625,0.746427822904921,0.999999977141165,2.2868257145764,-1.18754670205901,"Fhos;G9a"
"1944","mRNA splice site selection (GO:0006376)","1/12",0.809845046918038,0.905072225236621,0.878554160845134,0.999999977141165,5.64488638638329,-1.19057625163783,"bru1"
"1945","regulation of protein export from nucleus (GO:0046825)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,2.9702282509971,-1.19269052832202,"Abl"
"1946","establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration (GO:0003371)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.08399103354093,-1.19396885078826,"cta"
"1947","metaphase/anaphase transition of mitotic cell cycle (GO:0007091)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,0.802873888216021,-1.1946942199852,"tws;cana"
"1948","establishment of cell polarity involved in gastrulation cell migration (GO:0003379)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.093696600748,-1.19952940490676,"cta"
"1949","positive regulation of circadian rhythm (GO:0042753)","2/22",0.796720955046793,0.905072225236621,0.893479274902096,0.999999977141165,5.28918817343326,-1.20197214134454,"mld;BTBD9"
"1950","acidic amino acid transport (GO:0015800)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.10362161859805,-1.2052156876046,"aralar1"
"1951","proteoglycan metabolic process (GO:0006029)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,3.00937168399463,-1.20840851287977,"GlcAT-S"
"1952","nucleotide-sugar biosynthetic process (GO:0009226)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,3.03851500468145,-1.22011096791343,"mmy"
"1953","regulation of phagocytosis (GO:0050764)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,0.822099553320016,-1.22330243767945,"crq;tim"
"1954","macromolecule biosynthetic process (GO:0009059)","2/16",0.631049692453852,0.850845435839424,0.774905279624093,0.999999977141165,2.65836821615162,-1.22383475048632,"santa-maria;pinta"
"1955","detection of mechanical stimulus (GO:0050982)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,0.531285190370904,-1.22696513665081,"brv2;pain;nompC"
"1956","UDP-N-acetylglucosamine metabolic process (GO:0006047)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,2.57263432114699,-1.22891223721291,"mmy"
"1957","positive regulation of hemocyte differentiation (GO:0045612)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.16245930079565,-1.23892521833955,"lz"
"1958","postreplication repair (GO:0006301)","1/12",0.809845046918038,0.905072225236621,0.878554160845134,0.999999977141165,5.89512261706872,-1.24335416303602,"ben"
"1959","monovalent inorganic cation transport (GO:0015672)","7/57",0.616275311881341,0.845257938308625,0.862583637680316,0.999999977141165,2.61553962777426,-1.26608198432269,"ppk26;KCNQ;Ncc69;ppk;rpk;ppk29;Irk1"
"1960","regulation of histone modification (GO:0031056)","2/27",0.880548303569049,0.942643776494584,0.944751700389962,0.999999977141165,10.0733990621636,-1.28144206391813,"Parg;CG9932"
"1961","negative regulation of histone modification (GO:0031057)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.24545516405291,-1.28647555511095,"ash2"
"1962","regulation of wound healing (GO:0061041)","3/14",0.26735725263922,0.617329565022155,0.478508664914772,0.999999977141165,0.989860722567038,-1.30579406463252,"Cad96Ca;holn1;Rac2"
"1963","negative regulation of cell development (GO:0010721)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,2.74203474817774,-1.30983250483741,"hdc"
"1964","glycoprotein metabolic process (GO:0009100)","4/29",0.526065496983803,0.845257938308625,0.749004539577205,0.999999977141165,2.05163027438338,-1.31782276120133,"GlcAT-S;CG3655;CG1827;LManI"
"1965","positive regulation of ATP-dependent microtubule motor activity, plus-end-directed (GO:2000582)","1/11",0.781626602415593,0.894353026328133,0.857155237253747,0.999999977141165,5.35957069033517,-1.32048107390235,"Sdic1"
"1966","mitochondrial DNA metabolic process (GO:0032042)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.32836872675882,-1.33397873990659,"tam"
"1967","positive regulation of ATP metabolic process (GO:1903580)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,3.33667145556432,-1.33983522641334,"Pgk"
"1968","endothelial cell development (GO:0001885)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,2.86258867344259,-1.36741946649155,"fray"
"1969","photoreceptor cell fate specification (GO:0043704)","1/11",0.781626602415593,0.894353026328133,0.857155237253747,0.999999977141165,5.57420675503598,-1.37336270894178,"hpo"
"1970","Golgi to plasma membrane transport (GO:0006893)","3/24",0.615403651297556,0.845257938308625,0.791404901023163,0.999999977141165,2.83833355709573,-1.37794532793384,"CG31495;Tomosyn;wls"
"1971","intrinsic apoptotic signaling pathway (GO:0097193)","4/18",0.195325649582418,0.533727337483958,0.422801369757369,0.999999977141165,0.84621865657718,-1.38194878491444,"Mekk1;Debcl;lok;Buffy"
"1972","asymmetric stem cell division (GO:0098722)","4/34",0.656082755125944,0.855980805297664,0.841056003442901,0.999999977141165,3.28441530189218,-1.38427708778152,"par-6;ana2;pins;aPKC"
"1973","regulation of peptidyl-lysine acetylation (GO:2000756)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.42207297476153,-1.3876641692108,"Parg"
"1974","regulation of receptor-mediated endocytosis (GO:0048259)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,2.91824445633537,-1.39400547294664,"Hip1"
"1975","regulation of peptide secretion (GO:0002791)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,2.9450885922635,-1.40682854961491,"Tomosyn"
"1976","protein acetylation (GO:0006473)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,2.95337276143799,-1.41078578395248,"mof"
"1977","positive regulation of blood circulation (GO:1903524)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.48579782212951,-1.42417367503594,"Jra"
"1978","fatty acid elongation, saturated fatty acid (GO:0019367)","5/21",0.124872677304588,0.429876649744612,0.34733289519269,0.999999977141165,0.691177585586626,-1.43796776368738,"CG5326;Baldspot;CG6660;CG17821;CG31523"
"1979","negative regulation of nervous system development (GO:0051961)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,3.59173560974975,-1.44225584028681,"hdc"
"1980","regulation of epithelial cell migration (GO:0010632)","3/13",0.230641286446042,0.569054009222401,0.436904319569461,0.999999977141165,0.984886222518152,-1.44472137398749,"Hrs;ple;Stam"
"1981","regulation of ATP metabolic process (GO:1903578)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,3.61117745763473,-1.45006268402607,"Tspo"
"1982","double-strand break repair via break-induced replication (GO:0000727)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,0.984900290737587,-1.46555355937712,"mus81;Cdc7"
"1983","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)","1/13",0.834418303045485,0.916602216310267,0.896749375756977,0.999999977141165,8.12026098219588,-1.46993321557991,"CG6999"
"1984","receptor localization to synapse (GO:0097120)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,1.15028529766643,-1.4776891082385,"Khc;scrib"
"1985","dendritic spine organization (GO:0097061)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,4.40621430070213,-1.49661637825975,"Nmnat"
"1986","negative regulation of ATPase activity (GO:0032780)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,0.863865270032665,-1.50229570457899,"CG8726;CG13551"
"1987","chondroitin sulfate proteoglycan biosynthetic process (GO:0050650)","1/10",0.749222484230128,0.881633472936496,0.831988993289452,0.999999977141165,5.23370066484176,-1.51107038125309,"GlcAT-S"
"1988","regulation of double-strand break repair (GO:2000779)","1/10",0.749222484230128,0.881633472936496,0.831988993289452,0.999999977141165,5.30981550035379,-1.53304620312017,"Dek"
"1989","regulation of small GTPase mediated signal transduction (GO:0051056)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,1.57233372437799,-1.53333257101299,"Rgl;conu"
"1990","small-subunit processome assembly (GO:0034462)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.68103939544163,-1.53603229302504,"CG6999"
"1991","apical constriction (GO:0003383)","5/25",0.214199632996226,0.567402241672449,0.47323295561244,0.999999977141165,0.99964046790124,-1.54029285044336,"cta;dyl;zye;tyn;alpha-Cat"
"1992","cellular response to organic substance (GO:0071310)","4/15",0.118134571673343,0.412527433990299,0.313999213194823,0.999999977141165,0.724617385340876,-1.54773263968841,"Ir64a;Jra;Lst;p38c"
"1993","fat body development (GO:0007503)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,1.2081627243261,-1.5520400915653,"Mmp1;Torsin"
"1994","positive regulation of peptide secretion (GO:0002793)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,1.20974568626071,-1.55407360934935,"Gbp1;wls"
"1995","regulation of intracellular protein transport (GO:0033157)","3/14",0.26735725263922,0.617329565022155,0.478508664914772,0.999999977141165,1.18371170478011,-1.56151636598877,"sgg;tim;wls"
"1996","regulation of lamellipodium assembly (GO:0010591)","4/18",0.195325649582418,0.533727337483958,0.422801369757369,0.999999977141165,0.961982999987779,-1.57100204256748,"par-6;Abl;aPKC;Arp3"
"1997","mitotic DNA integrity checkpoint (GO:0044774)","1/14",0.855817088440363,0.92844474209957,0.91222022602749,0.999999977141165,10.2401402105134,-1.59437557037955,"lok"
"1998","cellular response to reactive oxygen species (GO:0034614)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,3.36461530539916,-1.60723072390459,"CG7970"
"1999","posttranscriptional regulation of gene expression (GO:0010608)","4/21",0.283595357657642,0.624309619173823,0.526870305294324,0.999999977141165,1.28332920274052,-1.61726025696176,"bcd;mtTFB1;vas;nsr"
"2000","detection of visible light (GO:0009584)","4/21",0.283595357657642,0.624309619173823,0.526870305294324,0.999999977141165,1.28591357401579,-1.62051709935559,"Fic;Gprk1;rdgB;dlp"
"2001","monocarboxylic acid transport (GO:0015718)","2/17",0.664594560022833,0.855980805297664,0.800544448007384,0.999999977141165,3.98008397523688,-1.62617518201653,"Synj;Prestin"
"2002","DNA topological change (GO:0006265)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,1.11475763725462,-1.65878418199861,"pho;Top1"
"2003","histone deubiquitination (GO:0016578)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,4.14154810941767,-1.66303219324448,"bur"
"2004","regulation of synaptic vesicle exocytosis (GO:2000300)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,1.1193994118074,-1.66569124587262,"CG31935;BicD"
"2005","regulation of cell-matrix adhesion (GO:0001952)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,2.91591187891777,-1.67059641766108,"muskelin"
"2006","protein localization to microtubule plus-end (GO:1904825)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,1.13025754263543,-1.68184838627845,"CG18190;CG2955"
"2007","cell morphogenesis involved in differentiation (GO:0000904)","4/22",0.314313997100708,0.667105374394909,0.559513470774969,0.999999977141165,1.48426681281967,-1.71783519734862,"sgg;Abl;aPKC;cyr"
"2008","ion transmembrane transport (GO:0034220)","3/31",0.782661179947721,0.894353026328133,0.901922877721407,0.999999977141165,7.04936790502225,-1.72748565067068,"pHCl-2;CG6927;Trpm"
"2009","anion transport (GO:0006820)","3/28",0.719869311855457,0.879616722032437,0.863289194355873,0.999999977141165,5.29269663117036,-1.73963314009557,"MFS15;CG15096;l(2)03659"
"2010","positive regulation of actin filament bundle assembly (GO:0032233)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,4.33775726978618,-1.74181967601217,"Fhos"
"2011","imaginal disc-derived appendage development (GO:0048737)","2/15",0.594937350140403,0.845257938308625,0.746427822904921,0.999999977141165,3.35801214640384,-1.74381293008797,"Syx1A;sona"
"2012","regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)","1/10",0.749222484230128,0.881633472936496,0.831988993289452,0.999999977141165,6.06722683141171,-1.75172547082752,"fuss"
"2013","mitochondrial respiratory chain complex II assembly (GO:0034553)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.06800268403682,-1.75773291723369,"Sdhaf3"
"2014","neuroblast division (GO:0055057)","4/35",0.678987744994588,0.863448057334596,0.855599238227336,0.999999977141165,4.56702638032277,-1.76813431149136,"par-6;ana2;pins;aPKC"
"2015","regulation of stress fiber assembly (GO:0051492)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,1.59245463646906,-1.77785169120829,"Fhos;RhoGAP68F"
"2016","negative regulation of protein serine/threonine kinase activity (GO:0071901)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,5.25680330153342,-1.78552775272668,"Ptp61F"
"2017","striated muscle tissue development (GO:0014706)","2/16",0.631049692453852,0.850845435839424,0.774905279624093,0.999999977141165,3.87889423092147,-1.78572912677038,"flw;Fit1"
"2018","branch fusion, open tracheal system (GO:0035147)","3/22",0.554183833238712,0.845257938308625,0.744939868423024,0.999999977141165,3.03523035404026,-1.79157148212653,"hdc;form3;caps"
"2019","periodic partitioning (GO:0007365)","6/48",0.598942118254252,0.845257938308625,0.838422483065702,0.999999977141165,3.50575690310896,-1.79701703935531,"sgg;bcd;pygo;ftz-f1;dlp;wls"
"2020","fibroblast growth factor receptor signaling pathway (GO:0008543)","1/10",0.749222484230128,0.881633472936496,0.831988993289452,0.999999977141165,6.25027359660321,-1.80457460435232,"csw"
"2021","regulation of cellular localization (GO:0060341)","4/23",0.345291280980081,0.688064485161765,0.590894074550477,0.999999977141165,1.69941742030278,-1.80710427731665,"par-6;Mctp;Exn;Dys"
"2022","peptidyl-L-cysteine S-palmitoylation (GO:0018230)","2/21",0.774672125780221,0.894353026328133,0.878920295389538,0.999999977141165,7.10141341068179,-1.8131002243664,"CG10344;CG8314"
"2023","tyrosine metabolic process (GO:0006570)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,1.41189621010082,-1.81376190399176,"Ddc;yellow-f"
"2024","regulation of actin filament-based process (GO:0032970)","3/20",0.487491602624445,0.834500112245135,0.690561529249364,0.999999977141165,2.52966525384544,-1.81751949245993,"shi;RhoGAP92B;conu"
"2025","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)","4/21",0.283595357657642,0.624309619173823,0.526870305294324,0.999999977141165,1.44284038501445,-1.81827734211941,"PAN2;Patr-1;pum;smg"
"2026","axon choice point recognition (GO:0016198)","3/28",0.719869311855457,0.879616722032437,0.863289194355873,0.999999977141165,5.55527638818873,-1.82593932370285,"Abl;lola;Gyc76C"
"2027","regulation of synaptic transmission, glutamatergic (GO:0051966)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,5.38421102167035,-1.8288031060483,"Dysb"
"2028","epithelial cell migration (GO:0010631)","4/36",0.700803916027721,0.872943609807719,0.868994122413703,0.999999977141165,5.14486761579977,-1.82914012796303,"shi;csw;Stam;awd"
"2029","glycerophospholipid metabolic process (GO:0006650)","3/15",0.304662922879792,0.66070748949923,0.518608169034208,0.999999977141165,1.54292755779223,-1.83384544471401,"norpA;rdgB;CG11619"
"2030","signal transduction in response to DNA damage (GO:0042770)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,1.43086111212127,-1.83812475485257,"mof;lok"
"2031","regulation of calcium ion transport (GO:0051924)","3/13",0.230641286446042,0.569054009222401,0.436904319569461,0.999999977141165,1.25860684968987,-1.84623987585581,"olf186-F;Stim;Rgk1"
"2032","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,5.44582796098004,-1.84973193843269,"CG6999"
"2033","zinc II ion transport (GO:0006829)","3/13",0.230641286446042,0.569054009222401,0.436904319569461,0.999999977141165,1.26255714527704,-1.85203453145955,"ZnT77C;Zip88E;Zip99C"
"2034","N-terminal protein amino acid modification (GO:0031365)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,3.87992051047561,-1.85338497412684,"CG31373"
"2035","phosphatidylethanolamine metabolic process (GO:0046337)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.23515059138462,-1.85349599473053,"CG2201"
"2036","phospholipase C-activating G-protein coupled receptor signaling pathway (GO:0007200)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,1.9086475778392,-1.86130428439653,"norpA;Gbp1"
"2037","regulation of RNA metabolic process (GO:0051252)","4/23",0.345291280980081,0.688064485161765,0.590894074550477,0.999999977141165,1.75300411877844,-1.86408660012077,"Parg;Ire1;Parp;mdlc"
"2038","ocellus pigment biosynthetic process (GO:0008055)","3/20",0.487491602624445,0.834500112245135,0.690561529249364,0.999999977141165,2.59661243932829,-1.86561985451197,"g;mal;kar"
"2039","cellular biogenic amine biosynthetic process (GO:0042401)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,3.93154545176443,-1.87804550266513,"t"
"2040","cation homeostasis (GO:0055080)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,4.68290508645761,-1.8804132442596,"ATP7"
"2041","protein targeting to vacuole (GO:0006623)","1/12",0.809845046918038,0.905072225236621,0.878554160845134,0.999999977141165,8.93596445755457,-1.88470526073078,"g"
"2042","female meiosis II (GO:0007147)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,3.94842619574482,-1.8861092032386,"Grip128"
"2043","Golgi to vacuole transport (GO:0006896)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,5.56903375696086,-1.89158006464209,"g"
"2044","calcium ion import (GO:0070509)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,1.47305688836538,-1.89233064542258,"MICU1;MCU"
"2045","negative regulation of DNA recombination (GO:0045910)","4/15",0.118134571673343,0.412527433990299,0.313999213194823,0.999999977141165,0.889771985127157,-1.90049144710187,"spn-E;Blm;piwi;mago"
"2046","specification of segmental identity, trunk (GO:0035292)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,4.73924014869809,-1.90303450076543,"rt"
"2047","sensory perception (GO:0007600)","27/232",0.748236849375694,0.881633472936496,0.987780411932834,0.999999977141165,6.58235183311354,-1.90911707144611,"Gr93a;Obp56d;Obp44a;Obp56a;CG10936;Gr59e;CG9231;CG43313;Gr39a;stum;Snmp2;CG5644;CG1847;Gr2a;nompC;Gr64f;Obp99c;pain;Obp99b;Obp59a;Obp83g;Tmc;cry;CG17650;CG7778;Obp83ef;Obp18a"
"2048","spliceosomal complex assembly (GO:0000245)","2/15",0.594937350140403,0.845257938308625,0.746427822904921,0.999999977141165,3.67758125883494,-1.90976490584568,"bru1;CG8565"
"2049","nucleotide-excision repair, DNA incision (GO:0033683)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.01061526951792,-1.91581607341151,"Ercc1"
"2050","cyclic nucleotide biosynthetic process (GO:0009190)","2/9",0.327449252848004,0.667105374394909,0.506430298824159,0.999999977141165,1.72021554919702,-1.92048680907096,"rut;Gyc76C"
"2051","branched-chain amino acid catabolic process (GO:0009083)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.0334413588136,-1.92671978414591,"CG17691"
"2052","histone H4-K16 acetylation (GO:0043984)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,4.80283718572836,-1.92857179193822,"mof"
"2053","male gamete generation (GO:0048232)","19/124",0.246413877969567,0.601183858528429,0.748352285839252,0.999999977141165,1.37688165821092,-1.92865696727479,"Hsp60C;vis;twe;exu;Syx5;mael;tbrd-1;tbrd-2;aPKC;uri;bam;zpg;nos;Baldspot;Lasp;fzo;eIF4E3;Pdk1;piwi"
"2054","regulation of mitotic cell cycle phase transition (GO:1901990)","3/25",0.643795670489158,0.855980805297664,0.811863647789652,0.999999977141165,4.3891769589179,-1.93287890966478,"tws;PEK;puc"
"2055","positive regulation of decapentaplegic signaling pathway (GO:0090098)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.05114281511875,-1.93517552777456,"cbt"
"2056","fatty acid elongation, monounsaturated fatty acid (GO:0034625)","5/21",0.124872677304588,0.429876649744612,0.34733289519269,0.999999977141165,0.936898655514229,-1.94918077866786,"CG5326;Baldspot;CG6660;CG17821;CG31523"
"2057","establishment of epithelial cell polarity (GO:0090162)","3/16",0.342150953722312,0.688064485161765,0.556972348247352,0.999999977141165,1.8224057180936,-1.95453606303393,"sgg;scrib;aPKC"
"2058","zinc II ion transmembrane transport (GO:0071577)","3/14",0.26735725263922,0.617329565022155,0.478508664914772,0.999999977141165,1.48837055898191,-1.96341303133254,"ZnT77C;Zip88E;Zip99C"
"2059","homologous chromosome segregation (GO:0045143)","2/11",0.425181301965779,0.766869906020786,0.600368154021965,0.999999977141165,2.30443305022077,-1.97084241890621,"mtrm;mei-38"
"2060","regulation of phosphoprotein phosphatase activity (GO:0043666)","2/22",0.796720955046793,0.905072225236621,0.893479274902096,0.999999977141165,8.68203594626007,-1.97299944629927,"CG9578;gwl"
"2061","neurotransmitter biosynthetic process (GO:0042136)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.13760358174066,-1.97647665373214,"inaE"
"2062","trehalose metabolic process (GO:0005991)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,1.32930579715556,-1.97803662040043,"crc;CG5171"
"2063","miRNA metabolic process (GO:0010586)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.47407573351144,-1.99038198549455,"mael"
"2064","G-protein coupled glutamate receptor signaling pathway (GO:0007216)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.1684555855171,-1.99121423406828,"inaE"
"2065","xanthine catabolic process (GO:0009115)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.48468137155495,-1.99645821195756,"AOX3"
"2066","endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000472)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.49034929167334,-1.99970550043491,"CG6999"
"2067","positive regulation of DNA-templated transcription, elongation (GO:0032786)","3/22",0.554183833238712,0.845257938308625,0.744939868423024,0.999999977141165,3.40512781403258,-2.00990671976382,"EloA;Su(Tpl);TfIIFbeta"
"2068","protein processing involved in protein targeting to mitochondrion (GO:0006627)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,3.50968897575967,-2.01078567305155,"CG11110"
"2069","photoreceptor cell differentiation (GO:0046530)","3/24",0.615403651297556,0.845257938308625,0.791404901023163,0.999999977141165,4.1447480885803,-2.01217938245632,"Khc;Ras85D;Cbl"
"2070","positive regulation of neuron projection development (GO:0010976)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.01332129308352,-2.01309135743643,"mas"
"2071","gluconeogenesis (GO:0006094)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,1.35415833299077,-2.01501774701332,"Pgk;Tpi"
"2072","establishment of apical/basal cell polarity (GO:0035089)","3/13",0.230641286446042,0.569054009222401,0.436904319569461,0.999999977141165,1.37585922314678,-2.01823640318143,"scrib;TBCB;aPKC"
"2073","regulation of insulin secretion (GO:0050796)","1/8",0.66928289711804,0.855980805297664,0.767587353660103,0.999999977141165,5.05179613012649,-2.02854086832991,"daw"
"2074","histone lysine methylation (GO:0034968)","7/39",0.23266962025356,0.572765529137705,0.543794394679416,0.999999977141165,1.39430729526528,-2.03308934225206,"Mnn1;ash2;nej;egg;Set2;escl;G9a"
"2075","apical junction assembly (GO:0043297)","6/44",0.510149278102337,0.845257938308625,0.779153623343044,0.999999977141165,3.02486299194995,-2.03588976561443,"wun;par-6;vari;scrib;aPKC;Pak"
"2076","glucose import (GO:0046323)","3/21",0.521474310125115,0.845257938308625,0.718771520856275,0.999999977141165,3.12741303820072,-2.03624382793892,"CG31100;CG14606;CG3285"
"2077","response to insulin (GO:0032868)","4/24",0.376316169738793,0.718809812847956,0.620915344779542,0.999999977141165,2.09195504415294,-2.04452124373285,"PyK;CG7069;Lpin;Sin1"
"2078","regulation of stem cell proliferation (GO:0072091)","4/25",0.407195510028873,0.758202201808446,0.649507971771052,0.999999977141165,2.28331161679978,-2.05146835711309,"Pez;Rel;mtd;key"
"2079","regulation of eye photoreceptor cell development (GO:0042478)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,2.10452265184043,-2.0523207500228,"csw;Nct"
"2080","spermine catabolic process (GO:0046208)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.32139684062357,-2.06427218032597,"CG7737"
"2081","protein complex assembly (GO:0006461)","3/15",0.304662922879792,0.66070748949923,0.518608169034208,0.999999977141165,1.73864199532638,-2.06646169939438,"Tob;HIP-R;HIP"
"2082","RNA 3'-end processing (GO:0031123)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,4.32828161409096,-2.06756094246949,"Tailor"
"2083","R8 cell fate specification (GO:0045464)","1/9",0.71201210260163,0.872943609807719,0.802392748343734,0.999999977141165,6.10426142183872,-2.07337569115674,"hpo"
