"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1694","intracellular protein transmembrane transport (GO:0065002)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.07875812851971,-0.282569059359089,"CG2918"
"1695","monocarboxylic acid biosynthetic process (GO:0072330)","6/34",0.405592725981162,0.771968733683658,0.709508354831464,0.999999825687892,0.313795868999869,-0.283171199912483,"CG18155;CG11659;Gad1;CG6300;CG9993;CG11453"
"1696","macromolecule catabolic process (GO:0009057)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.11046142029474,-0.290873394778326,"fzr"
"1697","actin-mediated cell contraction (GO:0070252)","2/19",0.803098369855652,0.969796858728354,0.899008296200101,0.999999825687892,1.3275555288986,-0.291103813669908,"nyo;upd1"
"1698","cellular divalent inorganic cation homeostasis (GO:0072503)","4/27",0.595478556056136,0.941098417250401,0.80658466083993,0.999999825687892,0.564286722056825,-0.292520537879081,"Nckx30C;ZnT35C;up;SERCA"
"1699","nuclear import (GO:0051170)","3/41",0.957691814415724,0.999997232053652,0.9876929490728,0.999999825687892,6.79333098926334,-0.29367060107848,"Nup107;Nup75;CG10286"
"1700","mitochondrion organization (GO:0007005)","14/106",0.741757565978667,0.96636999400574,0.96497067185097,0.999999825687892,0.984249669415192,-0.294027679023117,"CG11779;Hsp60A;CLS;mtDNA-helicase;Roe1;Tim9b;ttm50;Tim9a;Gdap1;Hsc70-5;DNApol-gamma35;CG31229;up;CG10340"
"1701","regulation of phosphatase activity (GO:0010921)","1/12",0.858741880992169,0.982161487511948,0.914577560723562,0.999999825687892,1.93642189091207,-0.294891667376764,"CG31467"
"1702","mitochondrial transport (GO:0006839)","9/71",0.760130952542356,0.96636999400574,0.948591517281029,0.999999825687892,1.07738936122321,-0.295489713252128,"Tim9b;ttm50;Tim9a;Gdap1;CG12379;CG11779;Hsp60A;CG31229;Roe1"
"1703","carbohydrate derivative biosynthetic process (GO:1901137)","2/17",0.74927098093969,0.96636999400574,0.863926564616723,0.999999825687892,1.03803288124035,-0.299632935591268,"C1GalTA;RnrS"
"1704","DNA-templated transcription, elongation (GO:0006354)","1/15",0.913417490620558,0.989900881425777,0.951606927340585,0.999999825687892,3.33509161744666,-0.302033332455486,"Elp2"
"1705","mRNA metabolic process (GO:0016071)","3/31",0.865740514850349,0.982161487511948,0.948054159087771,0.999999825687892,2.11059215735628,-0.304284180551594,"Dis3;SLIRP2;Not10"
"1706","regulation of peptide secretion (GO:0002791)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,0.242698709239716,-0.304934998821583,"rho-5;dimm"
"1707","sensory perception of smell (GO:0007608)","18/130",0.686153955842323,0.950092771556068,0.965141086555791,0.999999825687892,0.814165246582665,-0.306657986984511,"Ir76a;Obp56c;Ir76b;Obp56b;acj6;Cyp6w1;TkR99D;Oct-TyrR;Or71a;Orco;eag;Ir25a;Obp56h;Arr1;Obp83cd;Tk;Obp28a;if"
"1708","intra-S DNA damage checkpoint (GO:0031573)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,1.41455957358762,-0.308166434848166,"mms4"
"1709","protein-cofactor linkage (GO:0018065)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,0.802891525970905,-0.308856275638912,"CG14757"
"1710","establishment of protein localization to membrane (GO:0090150)","4/39",0.858452984352383,0.982161487511948,0.953180461411151,0.999999825687892,2.04059681152634,-0.311442752028492,"CG4676;CG17075;CG13029;Patsas"
"1711","proteasomal protein catabolic process (GO:0010498)","9/94",0.955742323045857,0.999997232053652,0.995530564870211,0.999999825687892,6.96809721857128,-0.315424430520796,"Trim9;HERC2;CG10516;CG2681;tn;Rpt4R;SP555;phyl;Ltn1"
"1712","regulation of plasma membrane bounded cell projection assembly (GO:0120032)","3/18",0.52256801533044,0.89203993241954,0.727517556461455,0.999999825687892,0.49068061131243,-0.318451780890259,"C1GalTA;Galphaf;N"
"1713","DNA-dependent DNA replication maintenance of fidelity (GO:0045005)","2/14",0.645165819591631,0.946643279329022,0.790112049243811,0.999999825687892,0.726706620357701,-0.318477657982789,"mms4;WRNexo"
"1714","mitotic spindle checkpoint (GO:0071174)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,0.837366821300878,-0.318973506152693,"rod;alphaTub85E"
"1715","macromolecule biosynthetic process (GO:0009059)","1/16",0.926453606242445,0.99474256984754,0.959959341459707,0.999999825687892,4.18687175100568,-0.319840612513113,"ninaD"
"1716","cellular response to ketone (GO:1901655)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.22332366647201,-0.320436443154359,"Blimp-1"
"1717","regulation of response to wounding (GO:1903034)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,0.68060122073931,-0.320869256402911,"Cbp53E"
"1718","establishment of spindle localization (GO:0051293)","1/15",0.913417490620558,0.989900881425777,0.951606927340585,0.999999825687892,3.54775768293419,-0.321292845484568,"insc"
"1719","negative regulation of protein modification by small protein conjugation or removal (GO:1903321)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,0.681586207497151,-0.321333628136203,"hh"
"1720","cellular response to sterol (GO:0036315)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.22693817500643,-0.321383224689174,"Blimp-1"
"1721","porphyrin-containing compound biosynthetic process (GO:0006779)","1/12",0.858741880992169,0.982161487511948,0.914577560723562,0.999999825687892,2.11537498732506,-0.322143877874449,"Pbgs"
"1722","internal peptidyl-lysine acetylation (GO:0018393)","10/55",0.309665366732298,0.685669521972539,0.703547875791357,0.999999825687892,0.276098667287675,-0.323660259381302,"MrgBP;D12;Atac3;NC2beta;l(1)G0020;Sbf;Act87E;Atac2;Elp3;Bap55"
"1723","peptidyl-diphthamide metabolic process (GO:0017182)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,0.842824706783446,-0.324217769814931,"CG3184"
"1724","protein phosphorylation (GO:0006468)","38/235",0.340511495754168,0.713642296033358,0.942711798295833,0.999999825687892,0.301412413893673,-0.324713520287582,"Alk;sqa;Tfb4;Pka-C3;Nrk;mei-41;S6k;Takl2;bt;Ddr;CG9886;GckIII;Erk7;CG32944;KP78b;CG4839;btl;KP78a;tkv;Srpk79D;htl;Strn-Mlck;Pkcdelta;aurB;Pkc53E;Egfr;Pkg21D;l(2)efl;smal;Cdk8;sff;Ror;Raf;CG4629;Sik2;bsk;Prpk;CG4945"
"1725","regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria (GO:0002813)","1/15",0.913417490620558,0.989900881425777,0.951606927340585,0.999999825687892,3.58581133783222,-0.324739069312674,"imd"
"1726","regulation of protein metabolic process (GO:0051246)","2/22",0.864623845075887,0.982161487511948,0.936145133746114,0.999999825687892,2.24022858853218,-0.325865280957057,"Kaz-m1;mira"
"1727","cellular response to oxygen-containing compound (GO:1901701)","3/28",0.814824263048913,0.978774609544737,0.921817060614244,0.999999825687892,1.5959654893416,-0.326826308986677,"Ir76b;Ggamma30A;bsk"
"1728","regulation of response to biotic stimulus (GO:0002831)","2/18",0.777608851700282,0.967104655839658,0.882675844806671,0.999999825687892,1.29988604983627,-0.326962473231814,"Toll-7;Pebp1"
"1729","negative regulation of protein modification process (GO:0031400)","2/19",0.803098369855652,0.969796858728354,0.899008296200101,0.999999825687892,1.49356960010409,-0.327507058731063,"dap;NiPp1"
"1730","establishment or maintenance of actin cytoskeleton polarity (GO:0030950)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,0.697555629001046,-0.328862407466885,"rictor"
"1731","coenzyme A metabolic process (GO:0015936)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,0.857091171131298,-0.329705792670427,"Ppcs"
"1732","spindle assembly checkpoint (GO:0071173)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,0.868035856075778,-0.330656091733611,"rod;alphaTub85E"
"1733","female gamete generation (GO:0007292)","30/208",0.629225505333746,0.946220047594106,0.980501167814564,0.999999825687892,0.717816058476628,-0.332539467271534,"lin-28;bel;S6k;Zfrp8;neb;N;SmD3;Rbfox1;dap;wuho;lov;Su(var)3-9;pip;cuff;sqz;ptc;fng;Gmd;mip120;ci;Dl;snRNP-U1-70K;stumps;Egfr;ct;mira;E2f2;yps;Nacalpha;Rbp9"
"1734","quinone biosynthetic process (GO:1901663)","1/11",0.833709744390383,0.980439069694826,0.89676764458239,0.999999825687892,1.8379987249859,-0.334276764717283,"CG9410"
"1735","ATP generation from ADP (GO:0006757)","2/21",0.84639337796795,0.982161487511948,0.925502155633775,0.999999825687892,2.00700970588572,-0.334711099293529,"Hex-C;CG9961"
"1736","vesicle-mediated transport to the plasma membrane (GO:0098876)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,3.12367648518042,-0.33581225876885,"Snap25"
"1737","protein modification process (GO:0036211)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,1.55360192169867,-0.338457265655403,"Atg10"
"1738","positive regulation of posttranscriptional gene silencing (GO:0060148)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.29266148641208,-0.338598737407807,"Bap55"
"1739","purine ribonucleoside biosynthetic process (GO:0046129)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.317710371888517,-0.338805325991,"Adgf-D;Adgf-A"
"1740","sulfur compound transport (GO:0072348)","2/14",0.645165819591631,0.946643279329022,0.790112049243811,0.999999825687892,0.779309087967984,-0.341530579504808,"CG4743;Eaat2"
"1741","fatty acid catabolic process (GO:0009062)","3/38",0.939487263856733,0.998733818472855,0.980838894287652,0.999999825687892,5.48287400783879,-0.342246569019749,"Egm;CG14688;SERCA"
"1742","regulation of intracellular mRNA localization (GO:1904580)","2/23",0.880847795445031,0.983973636527297,0.945334780562541,0.999999825687892,2.70949568061505,-0.343754885796907,"Syt1;mira"
"1743","regulation of cell maturation (GO:1903429)","2/23",0.880847795445031,0.983973636527297,0.945334780562541,0.999999825687892,2.71022910025366,-0.343847935062833,"Syt1;mira"
"1744","regulation of oocyte development (GO:0060281)","2/23",0.880847795445031,0.983973636527297,0.945334780562541,0.999999825687892,2.72138890015156,-0.345263783689891,"Syt1;mira"
"1745","pentose metabolic process (GO:0019321)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.31970575396216,-0.34568269167026,"CG7322"
"1746","negative regulation of neural precursor cell proliferation (GO:2000178)","4/33",0.752903372643924,0.96636999400574,0.901982310186549,0.999999825687892,1.22005914089487,-0.346275212043185,"erm;pros;kto;COX5A"
"1747","regulation of immune effector process (GO:0002697)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.33936556916135,-0.350832368267024,"Toll-7"
"1748","regulation of stress-activated MAPK cascade (GO:0032872)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,0.697176713791613,-0.352009795149792,"Aplip1;Cln3"
"1749","regulation of cytoplasmic translational elongation (GO:1900247)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,0.922130184983521,-0.354724997556584,"CG3184"
"1750","regulation of DNA metabolic process (GO:0051052)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.12399779169118,-0.355693339133439,"CG11788"
"1751","negative regulation of immune effector process (GO:0002698)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,3.33121588672027,-0.358123876359622,"PGRP-SC2"
"1752","aromatic compound biosynthetic process (GO:0019438)","5/27",0.383895487049868,0.767318394659076,0.667399663584706,0.999999825687892,0.374580380385193,-0.358617612220914,"st;v;w;z;CG14721"
"1753","negative regulation of natural killer cell differentiation (GO:0032824)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,3.33721297653203,-0.358768596222668,"PGRP-SC2"
"1754","glutamine family amino acid biosynthetic process (GO:0009084)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.37011694314123,-0.358887359084491,"CG9674"
"1755","regulation of natural killer cell differentiation involved in immune response (GO:0032826)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,3.34887729360329,-0.360022573925314,"PGRP-SC2"
"1756","endocytosis (GO:0006897)","16/104",0.503336184283276,0.87534046713957,0.899341665305088,0.999999825687892,0.525012927557323,-0.360419785931118,"comm;aop;ktub;LpR1;Pxn;TM9SF4;Arr1;CG6479;Sr-CI;EndoA;CG7149;CG4328;NimC1;Dscam1;AP-2sigma;NimC4"
"1757","cellular response to peptide hormone stimulus (GO:0071375)","4/24",0.497684980741988,0.87534046713957,0.735714150062661,0.999999825687892,0.516944220198853,-0.360717458483482,"rictor;Myc;nclb;Sik2"
"1758","heterocycle biosynthetic process (GO:0018130)","4/29",0.65394168129809,0.946643279329022,0.844624764000242,0.999999825687892,0.855669809955097,-0.363434716913474,"st;v;w;z"
"1759","intrinsic apoptotic signaling pathway (GO:0097193)","1/18",0.946934500841373,0.998733818472855,0.972590025558253,0.999999825687892,6.68157662668546,-0.364315324743156,"Cdk5alpha"
"1760","cellular protein complex assembly (GO:0043623)","9/60",0.559215016278172,0.923640741652959,0.862829812287557,0.999999825687892,0.627982997936447,-0.364997053794826,"Sep5;eIF4H1;unc-45;Elp2;Tusp;CG10958;Spc105R;tkv;cid"
"1761","positive regulation of defense response (GO:0031349)","5/42",0.778109832936439,0.967104655839658,0.926123595504828,0.999999825687892,1.45489093970123,-0.365014083506027,"imd;htl;LanB1;CG42359;Mt2"
"1762","energy coupled proton transmembrane transport, against electrochemical gradient (GO:0015988)","3/33",0.892422124602343,0.985578352167123,0.960710200983217,0.999999825687892,3.21656880271706,-0.366097073600742,"Vha100-4;Vha100-5;Vha36-3"
"1763","cellular transition metal ion homeostasis (GO:0046916)","2/19",0.803098369855652,0.969796858728354,0.899008296200101,0.999999825687892,1.67367394223334,-0.366999991200585,"Ctr1B;ZnT35C"
"1764","positive regulation of immune system process (GO:0002684)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.16351227935997,-0.368197847742758,"Galphaf"
"1765","plasma membrane bounded cell projection assembly (GO:0120031)","10/86",0.851855845794167,0.982161487511948,0.977947121787643,0.999999825687892,2.3098404662857,-0.370355111858843,"hh;Sep5;mim;Oseg4;Sas-4;CG13999;Tektin-C;btl;Unc-115a;CG11760"
"1766","phosphorylation (GO:0016310)","40/258",0.44454175348821,0.830191223394648,0.970643877452118,0.999999825687892,0.456919392761038,-0.37042971253956,"Alk;sqa;Pka-C3;Nrk;mei-41;PIP5K59B;S6k;Takl2;CG6218;bt;Ddr;CG9886;GckIII;Erk7;CG34384;KP78b;CG4839;btl;KP78a;tkv;Srpk79D;htl;Mulk;CG31140;Strn-Mlck;Pkcdelta;aurB;Dgk;Pkc53E;Argk;Egfr;Pkg21D;Cdk8;sff;Ror;CG4629;Sik2;bsk;Prpk;CG4945"
"1767","positive regulation of response to stimulus (GO:0048584)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,1.70439250484262,-0.371307487932215,"Trap1"
"1768","regulation of antimicrobial peptide production (GO:0002784)","5/18",0.12164929986964,0.407674417507921,0.362578988121384,0.999999825687892,0.176456102703259,-0.371724713717528,"MED25;ac;smog;Usp2;Ptip"
"1769","negative regulation of gene silencing (GO:0060969)","1/18",0.946934500841373,0.998733818472855,0.972590025558253,0.999999825687892,6.84480918275713,-0.373215637498142,"Ubx"
"1770","purine nucleoside bisphosphate biosynthetic process (GO:0034033)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,0.971433347155552,-0.37369093573517,"Ppcs"
"1771","protein complex subunit organization (GO:0071822)","3/20",0.59738988288131,0.941098417250401,0.784022475438026,0.999999825687892,0.728360535724854,-0.375240647365173,"Plod;Mhc;cid"
"1772","positive regulation of chromatin assembly or disassembly (GO:0045799)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.43287265380747,-0.375325540789508,"mle"
"1773","negative regulation of cellular response to growth factor stimulus (GO:0090288)","3/20",0.59738988288131,0.941098417250401,0.784022475438026,0.999999825687892,0.730131717211817,-0.37615313404611,"hiw;sty;cmpy"
"1774","microtubule polymerization or depolymerization (GO:0031109)","1/13",0.880006924044954,0.983973636527297,0.929316414021826,0.999999825687892,2.94516347282739,-0.376467003238312,"Sas-4"
"1775","ubiquinone metabolic process (GO:0006743)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,1.74186051294374,-0.37947001617986,"CG9410"
"1776","transcription, DNA-templated (GO:0006351)","15/106",0.643196618980933,0.946643279329022,0.943070430236846,0.999999825687892,0.860353445964352,-0.379678120620857,"bab1;bab2;prd;Tfb4;NC2beta;dac;Arp5;Hel89B;MED17;Rpb8;tll;Myc;RpII18;hkb;l(2)37Cg"
"1777","regulation of ATP metabolic process (GO:1903578)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,0.358090567685326,-0.381866637836742,"Lrpprc2;N"
"1778","positive regulation of protein polymerization (GO:0032273)","2/22",0.864623845075887,0.982161487511948,0.936145133746114,0.999999825687892,2.6393431219835,-0.38392077147393,"sals;Whamy"
"1779","purine ribonucleotide metabolic process (GO:0009150)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,1.77795980187992,-0.387334364475778,"Pde8"
"1780","organic cyclic compound biosynthetic process (GO:1901362)","4/31",0.706446638364525,0.958546607210797,0.876151951189502,0.999999825687892,1.11484906946733,-0.387418534829644,"st;v;w;z"
"1781","positive regulation of cellular component biogenesis (GO:0044089)","3/24",0.722356278691441,0.958546607210797,0.868054186555927,0.999999825687892,1.19528335207306,-0.388750133728249,"CG1674;mle;nclb"
"1782","ribonucleoside bisphosphate biosynthetic process (GO:0034030)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.01660668964443,-0.391068215066155,"Ppcs"
"1783","coenzyme biosynthetic process (GO:0009108)","3/24",0.722356278691441,0.958546607210797,0.868054186555927,0.999999825687892,1.21157283891526,-0.394048074318895,"CG12116;Ppcs;CG14721"
"1784","macromolecule modification (GO:0043412)","2/19",0.803098369855652,0.969796858728354,0.899008296200101,0.999999825687892,1.80523037094173,-0.395847430931847,"Tet;CG8388"
"1785","azole transport (GO:0045117)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,0.840559293090045,-0.396281445166061,"CarT"
"1786","cofactor transport (GO:0051181)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,1.8218937437942,-0.396905517576253,"CG4995"
"1787","regulation of viral genome replication (GO:0045069)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,0.869087960892421,-0.409731277674399,"CG17266"
"1788","positive regulation of gene expression, epigenetic (GO:0045815)","2/19",0.803098369855652,0.969796858728354,0.899008296200101,0.999999825687892,1.87036343653863,-0.41012968382337,"tna;tara"
"1789","positive regulation of nervous system development (GO:0051962)","2/10",0.457387058440973,0.832825602244606,0.638522728605291,0.999999825687892,0.525592275641033,-0.411131571043886,"Myc;spi"
"1790","establishment of protein localization to vacuole (GO:0072666)","1/14",0.89807162433169,0.985578352167123,0.941513497436806,0.999999825687892,3.84605776920387,-0.413472186687488,"Vps13B"
"1791","snRNA metabolic process (GO:0016073)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,1.08580740966789,-0.41361060369013,"defl;IntS8"
"1792","lamellipodium organization (GO:0097581)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.30737843960755,-0.413724836590106,"Unc-115a"
"1793","histone modification (GO:0016570)","19/105",0.225367920049629,0.567957489355264,0.749246780580433,0.999999825687892,0.279389680056921,-0.416296493832327,"Su(z)12;MrgBP;D12;NC2beta;l(1)G0020;Act87E;aurB;Elp3;Ptip;E(z);Su(var)3-9;Atac3;Sbf;Btnd;Atac2;Sirt2;Sirt6;Bap55;Sirt4"
"1794","regulation of protein polymerization (GO:0032271)","2/18",0.777608851700282,0.967104655839658,0.882675844806671,0.999999825687892,1.65946677160146,-0.417408402803594,"nwk;PsGEF"
"1795","regulation of translation (GO:0006417)","16/96",0.369861675494921,0.746212152314315,0.830056913059147,0.999999825687892,0.420197764069076,-0.417939702491099,"bru3;msi;bru2;mle;Zfrp8;CG13928;Not10;Ltn1;Rbfox1;bsf;mRpL13;CG13124;sud1;peng;Lrpprc2;bol"
"1796","vesicle-mediated transport in synapse (GO:0099003)","9/51",0.357640776687621,0.724230859186701,0.728058854057985,0.999999825687892,0.407173418192992,-0.418666381991843,"stnA;EndoA;stnB;Snap25;Syt1;Nrx-1;stj;htt;Syngr"
"1797","peptidyl-arginine modification (GO:0018195)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.09598062244968,-0.421601775922207,"Art7"
"1798","regulation of Rho protein signal transduction (GO:0035023)","3/25",0.748383001211284,0.96636999400574,0.883934990940094,0.999999825687892,1.46392782785783,-0.424305424777954,"RhoGEF3;CG30456;CG43102"
"1799","positive regulation of hydrolase activity (GO:0051345)","5/43",0.795700548471957,0.969796858728354,0.934071577155162,0.999999825687892,1.86541430044149,-0.426307531159275,"RhoGAP102A;7B2;Ccz1;pbl;RhoGAP16F"
"1800","ribosome assembly (GO:0042255)","6/47",0.729753808450543,0.958546607210797,0.91385138560712,0.999999825687892,1.36129131751491,-0.428872175634998,"CG1785;Non3;CG9107;Nle;mRpL20;CG13185"
"1801","positive regulation of organelle assembly (GO:1902117)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,1.97075417160487,-0.429335249193734,"Tm2"
"1802","protein polymerization (GO:0051258)","2/14",0.645165819591631,0.946643279329022,0.790112049243811,0.999999825687892,0.984912627545768,-0.431635901134427,"Sas-4;Gel"
"1803","negative regulation of hormone secretion (GO:0046888)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,0.915630391295888,-0.431673693555644,"CG9650"
"1804","carboxylic acid transport (GO:0046942)","1/13",0.880006924044954,0.983973636527297,0.929316414021826,0.999999825687892,3.38369534967908,-0.432522561113453,"CG8051"
"1805","positive regulation of DNA-dependent DNA replication (GO:2000105)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.13274907754318,-0.435745863552779,"DNApol-epsilon58"
"1806","chromatin organization involved in negative regulation of transcription (GO:0097549)","3/25",0.748383001211284,0.96636999400574,0.883934990940094,0.999999825687892,1.50407480874723,-0.435941641711378,"crol;Su(var)3-9;nub"
"1807","inorganic ion homeostasis (GO:0098771)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.13687291622802,-0.43733222163022,"MtnA"
"1808","anatomical structure homeostasis (GO:0060249)","4/30",0.680951572920674,0.946643279329022,0.861152089523042,0.999999825687892,1.139028431445,-0.437687720365391,"mei-41;Ilp2;Mt2;N"
"1809","regulation of ion transport (GO:0043269)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.67310572409102,-0.438252003081958,"Irk2"
"1810","positive regulation of neuromuscular junction development (GO:1904398)","5/36",0.648015033203128,0.946643279329022,0.858296895133049,0.999999825687892,1.02305005790593,-0.443841452523348,"rictor;Octbeta2R;gbb;Ank2;tkv"
"1811","peptidyl-lysine modification (GO:0018205)","3/21",0.631789027618961,0.946643279329022,0.808429396588345,0.999999825687892,0.973634716216444,-0.447092825700127,"Btnd;Plod;Elp3"
"1812","peptide transport (GO:0015833)","2/18",0.777608851700282,0.967104655839658,0.882675844806671,0.999999825687892,1.77792172172374,-0.447203570974996,"CG42390;CG45076"
"1813","ATP hydrolysis coupled cation transmembrane transport (GO:0099132)","3/31",0.865740514850349,0.982161487511948,0.948054159087771,0.999999825687892,3.15590544419716,-0.454987051211591,"Vha100-4;Vha100-5;Vha36-3"
"1814","mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)","2/23",0.880847795445031,0.983973636527297,0.945334780562541,0.999999825687892,3.60809216644683,-0.457760209582655,"Nup107;Nup75"
"1815","germline stem cell asymmetric division (GO:0098728)","3/23",0.694272366479325,0.958546607210797,0.85028490711439,0.999999825687892,1.25565952679058,-0.458178780735193,"dally;Su(var)3-9;aurB"
"1816","positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,2.1220223920081,-0.462289526311426,"vih"
"1817","cellular response to disaccharide stimulus (GO:0071324)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.46841389719018,-0.464685114314728,"Dop1R1"
"1818","negative regulation of cellular protein metabolic process (GO:0032269)","11/65",0.386659452406569,0.767318394659076,0.781999368955481,0.999999825687892,0.489671380763679,-0.465291103639752,"Rbfox1;hh;bru3;msi;bru2;Spn42Dc;mRpL13;Spn43Aa;CG13928;Not10;Spn55B"
"1819","positive regulation of response to wounding (GO:1903036)","2/17",0.74927098093969,0.96636999400574,0.863926564616723,0.999999825687892,1.61958377166003,-0.46750025814077,"Imp;Egfr"
"1820","positive regulation of mitotic sister chromatid separation (GO:1901970)","1/10",0.804243436162827,0.969796858728354,0.875247234940794,0.999999825687892,2.154818159606,-0.469434191666962,"vih"
"1821","negative regulation of cellular amide metabolic process (GO:0034249)","7/45",0.525331251804639,0.895357866765316,0.815756962834171,0.999999825687892,0.730254988744527,-0.470084312415733,"Rbfox1;bru3;msi;bru2;mRpL13;CG13928;Not10"
"1822","regulation of peptide hormone secretion (GO:0090276)","1/9",0.7695577984302,0.96636999400574,0.84924386244221,0.999999825687892,1.81767520127208,-0.476120418715723,"CG9650"
"1823","purine ribonucleotide transport (GO:0015868)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,1.01014948119754,-0.476234692226319,"w"
"1824","translation (GO:0006412)","33/225",0.592171459439881,0.941098417250401,0.980222944976707,0.999999825687892,0.923675200386684,-0.483967988446615,"eEF1alpha2;mRpL51;mEFTu1;mRpS18C;mRpL27;mRpL47;mRpL3;mRpL46;mRpL44;mRpL43;mRpL2;RpS15Ab;mRpS25;CG4679;mRpL9;eIF4H1;mRpS6;mRpL20;mRpL41;mRpS2;mRpL38;mRpS31;mRpL37;mRpS30;mRpL36;mRpL13;mRpL34;NHP2;mRpS14;mRpS35;mRpL19;mRpS34;mRpL18"
"1825","cell junction assembly (GO:0034329)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,0.963780168701039,-0.48661989570594,"CadN2;nullo"
"1826","DNA packaging (GO:0006323)","5/36",0.648015033203128,0.946643279329022,0.858296895133049,0.999999825687892,1.12214354497381,-0.486832308049847,"barr;Cap-G;mei-41;aurB;Mcm2"
"1827","anion transport (GO:0006820)","7/28",0.116488627123481,0.40724424042369,0.398590868647442,0.999999825687892,0.22685042568739,-0.487719711430601,"CG3036;MFS1;MFS14;CG9864;VGlut;Picot;MFS9"
"1828","cellular lipid biosynthetic process (GO:0097384)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,1.26792092712522,-0.487743764492942,"ADPS"
"1829","regulation of antibacterial peptide biosynthetic process (GO:0002808)","3/13",0.30972806324343,0.685669521972539,0.537673622358781,0.999999825687892,0.42199041581855,-0.49459833228897,"imd;nub;Hel89B"
"1830","regulation of anatomical structure morphogenesis (GO:0022603)","3/13",0.30972806324343,0.685669521972539,0.537673622358781,0.999999825687892,0.424964771814087,-0.498084457707655,"sals;smog;CG43324"
"1831","aspartate family amino acid biosynthetic process (GO:0009067)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,1.58557161655665,-0.501760116342995,"Plod"
